Rango Poblacional;Municipio;Codigo Postal;Provincia
1K->25K;ALFAS DEL PI (L);3581;ALICANTE
1K->25K;ALFORJA;43365;TARRAGONA
1K->25K;ALFOZ;27776;LUGO
1K->25K;ALFOZ DE LLOREDO;39329;CANTABRIA
1K->25K;ALFOZ DE LLOREDO;39525;CANTABRIA
1K->25K;ALFOZ DE QUINTANADUENAS;9131;BURGOS
1K->25K;ALFOZ DE QUINTANADUENAS;9197;BURGOS
1K->25K;ALGABA (LA);41980;SEVILLA
1K->25K;ALGABA (LA);41989;SEVILLA
1K->25K;ALGAIDA;7209;BALEARES
1K->25K;ALGAIDA;7210;BALEARES
1K->25K;ALGAIDA;7220;BALEARES
1K->25K;ALGAIDA;7629;BALEARES
1K->25K;ALGAMITAS;41661;SEVILLA
1K->25K;ALGAR;11639;CADIZ
1K->25K;ALGARINEJO;18280;CORDOBA
1K->25K;ALGARINEJO;18280;GRANADA
1K->25K;ALGETE;28110;MADRID
1K->25K;ALGIMIA DE ALFARA;46148;VALENCIA
1K->25K;ALGINET;46230;VALENCIA
1K->25K;ALGODONALES;11680;CADIZ
1K->25K;ALGORA;19268;GUADALAJARA
1K->25K;ALGORFA;3169;ALICANTE
1K->25K;ALGUAIRE;25125;LERIDA
1K->25K;ALGUAZAS;30560;MURCIA
1K->25K;ALGUENA;3668;ALICANTE
1K->25K;ALHAMA DE ALMERIA;4400;ALMERIA
1K->25K;ALHAMA DE ARAGON;50230;ZARAGOZA
1K->25K;ALHAMA DE GRANADA;18120;GRANADA
1K->25K;ALHAMA DE GRANADA;18128;GRANADA
1K->25K;ALHAMA DE MURCIA;30840;MURCIA
1K->25K;ALHAMBRA;13248;CIUDAD REAL
1K->25K;ALHAMBRA;13390;CIUDAD REAL
1K->25K;ALHAURIN EL GRANDE;29120;MALAGA
1K->25K;ALICANTE/ALACANT;3550;ALICANTE
1K->25K;ALIO;43813;TARRAGONA
1K->25K;ALISEDA;10550;CACERES
1K->25K;ALJARAQUE;21110;HUELVA
1K->25K;ALJARAQUE;21110;SEVILLA
1K->25K;ALJARAQUE;21120;HUELVA
1K->25K;ALJARAQUE;21120;SEVILLA
1K->25K;ALKIZA;20494;GUIPUZCOA
1K->25K;ALLANDE;33875;ASTURIAS
1K->25K;ALLANDE;33880;ASTURIAS
1K->25K;ALLANDE;33890;ASTURIAS
1K->25K;ALLARIZ;32660;ORENSE
1K->25K;ALLARIZ;32664;ORENSE
1K->25K;ALLARIZ;32665;ORENSE
1K->25K;ALLER;33676;ASTURIAS
1K->25K;ALLER;33678;ASTURIAS
1K->25K;ALLER;33680;ASTURIAS
1K->25K;ALLER;33681;ASTURIAS
1K->25K;ALLER;33685;ASTURIAS
1K->25K;ALLER;33686;ASTURIAS
1K->25K;ALLER;33688;ASTURIAS
1K->25K;ALLIN;31290;NAVARRA
1K->25K;ALLO;31262;NAVARRA
1K->25K;ALMACELLES;25100;LERIDA
1K->25K;ALMADEN;13400;CIUDAD REAL
1K->25K;ALMADEN DE LA PLATA;41240;SEVILLA
1K->25K;ALMADRONES;19490;GUADALAJARA
1K->25K;ALMAGRO;13270;CIUDAD REAL
1K->25K;ALMAGRO;13270;MADRID
1K->25K;ALMANSA;2640;ALBACETE
1K->25K;ALMANSA;2640;MADRID
1K->25K;ALMARAZ;10350;CACERES
1K->25K;ALMARGEN;29330;MALAGA
1K->25K;ALMASSERA;46132;VALENCIA
1K->25K;ALMAZAN;42200;SORIA
1K->25K;ALMEDIJAR;12413;CASTELLON
1K->25K;ALMEDINILLA;14812;CORDOBA
1K->25K;ALMENAR;25125;LERIDA
1K->25K;ALMENARA;12590;CASTELLON
1K->25K;ALMENDRAL;6171;BADAJOZ
1K->25K;ALMENSILLA;41111;SEVILLA
1K->25K;ALMODOVAR DEL CAMPO;13189;CIUDAD REAL
1K->25K;ALMODOVAR DEL CAMPO;13415;CIUDAD REAL
1K->25K;ALMODOVAR DEL CAMPO;13580;CIUDAD REAL
1K->25K;ALMODOVAR DEL CAMPO;13580;MADRID
1K->25K;ALMODOVAR DEL CAMPO;14449;CIUDAD REAL
1K->25K;ALMODOVAR DEL CAMPO;14449;CORDOBA
1K->25K;ALMODOVAR DEL RIO;14720;CORDOBA
1K->25K;ALMOGIA;29150;GRANADA
1K->25K;ALMOGIA;29150;MALAGA
1K->25K;ALMOGUERA;19115;GUADALAJARA
1K->25K;ALMOHARIN;10132;CACERES
1K->25K;ALMOINES;46723;VALENCIA
1K->25K;ALMONASTER LA REAL;21330;HUELVA
1K->25K;ALMONASTER LA REAL;21350;HUELVA
1K->25K;ALMONASTER LA REAL;21649;HUELVA
1K->25K;ALMONTE;21342;HUELVA
1K->25K;ALMONTE;21730;HUELVA
1K->25K;ALMONTE;21730;SEVILLA
1K->25K;ALMONTE;21750;HUELVA
1K->25K;ALMONTE;21750;SEVILLA
1K->25K;ALMONTE;21760;HUELVA
1K->25K;ALMONTE;21760;SEVILLA
1K->25K;ALMORADI;3160;ALICANTE
1K->25K;ALMOROX;45900;TOLEDO
1K->25K;ALMOSTER;43393;TARRAGONA
1K->25K;ALMUDEVAR;22270;HUESCA
1K->25K;ALMUNIA DE DONA GODINA (LA);50100;ZARAGOZA
1K->25K;ALMURADIEL;13768;CIUDAD REAL
1K->25K;ALMURADIEL;13768;MADRID
1K->25K;ALMUSSAFES;46440;VALENCIA
1K->25K;ALONSOTEGI;48810;VIZCAYA
1K->25K;ALORA;29500;MALAGA
1K->25K;ALOS DE BALAGUER;25737;LERIDA
1K->25K;ALOSNO;21520;HUELVA
1K->25K;ALOSNO;21520;SEVILLA
1K->25K;ALOSNO;21530;HUELVA
1K->25K;ALOVERA;19208;GUADALAJARA
1K->25K;ALOVERA;19208;MADRID
1K->25K;ALOZAINA;29567;MALAGA
1K->25K;ALP;17537;GERONA
1K->25K;ALP;17538;GERONA
1K->25K;ALPEDRETE;28430;MADRID
1K->25K;ALPERA;2690;ALBACETE
1K->25K;ALPICAT;25110;LERIDA
1K->25K;ALPICAT;25112;LERIDA
1K->25K;ALPICAT;25114;LERIDA
1K->25K;ALPUJARRA DE LA SIERRA;18450;GRANADA
1K->25K;ALQUERIA DE LA CONDESA/ALQUERIA DE LA COMTESSA (L);46715;VALENCIA
1K->25K;ALQUERIAS DEL NINO PERDIDO;12539;CASTELLON
1K->25K;ALQUIFE;18518;GRANADA
1K->25K;ALTAFULLA;43893;TARRAGONA
1K->25K;ALTAREJOS;16195;CUENCA
1K->25K;ALTEA;3590;ALICANTE
1K->25K;ALTORRICON;22540;HUESCA
1K->25K;ALTOS (LOS);9559;BURGOS
1K->25K;ALTSASU/ALSASUA;31800;NAVARRA
1K->25K;ALTURA;12410;CASTELLON
1K->25K;ALZIRA;46269;VALENCIA
1K->25K;AMER;17170;GERONA
1K->25K;AMES;15866;LA CORUNA
1K->25K;AMETLLA DEL VALLES (L);8480;BARCELONA
1K->25K;AMETLLA DE MAR (L');43860;TARRAGONA
1K->25K;AMETLLA DE MAR (L);43860;TARRAGONA
1K->25K;AMEZKETA;20268;GUIPUZCOA
1K->25K;AMOEIRO;32170;ORENSE
1K->25K;AMOREBIETA-ETXANO;48340;VIZCAYA
1K->25K;AMPOLLA (L);43895;TARRAGONA
1K->25K;AMPOSTA;43549;TARRAGONA
1K->25K;AMPOSTA;43870;TARRAGONA
1K->25K;AMPUERO;39840;CANTABRIA
1K->25K;AMURRIO;1450;ALAVA
1K->25K;AMURRIO;1470;ALAVA
1K->25K;AMURRIO;1470;VIZCAYA
1K->25K;ANANA;1426;ALAVA
1K->25K;ANCHUELO;28818;MADRID
1K->25K;ANDILLA;46170;VALENCIA
1K->25K;ANDOAIN;20140;GUIPUZCOA
1K->25K;ANDORRA;44500;TERUEL
1K->25K;ANDOSILLA;31261;NAVARRA
1K->25K;ANDRATX;7150;BALEARES
1K->25K;ANDRATX;7157;BALEARES
1K->25K;ANDRATX;7159;BALEARES
1K->25K;ANIEVAS;39451;CANTABRIA
1K->25K;ANNA;46820;VALENCIA
1K->25K;ANOETA;20270;GUIPUZCOA
1K->25K;ANORA;14450;CORDOBA
1K->25K;ANOVER DE TAJO;45250;TOLEDO
1K->25K;ANSOAIN;31013;NAVARRA
1K->25K;ANTAS;4628;ALMERIA
1K->25K;ANTAS DE ULLA;27570;LUGO
1K->25K;ANTAS DE ULLA;27576;LUGO
1K->25K;ANTELLA;46266;VALENCIA
1K->25K;ANTIGUA;35630;LAS PALMAS
1K->25K;ANTIGUA;35638;LAS PALMAS
1K->25K;ANTIGUA;35639;LAS PALMAS
1K->25K;ANTZUOLA;20577;GUIPUZCOA
1K->25K;AOIZ/AGOITZ;31430;NAVARRA
1K->25K;ARACENA;21200;HUELVA
1K->25K;ARACENA;21200;SEVILLA
1K->25K;ARAFO;38550;TENERIFE
1K->25K;ARAHAL;41600;SEVILLA
1K->25K;ARAKIL;31860;NAVARRA
1K->25K;ARAMAIO;1160;ALAVA
1K->25K;ARAMAIO;1169;GUIPUZCOA
1K->25K;ARANGA;15316;LA CORUNA
1K->25K;ARANGA;15317;LA CORUNA
1K->25K;ARANGUREN;31192;NAVARRA
1K->25K;ARANTZAZU;48140;VIZCAYA
1K->25K;ARANZUEQUE;19141;GUADALAJARA
1K->25K;ARBECA;25140;LERIDA
1K->25K;ARBO;36430;PONTEVEDRA
1K->25K;ARBO;36436;PONTEVEDRA
1K->25K;ARBOC (L);43720;TARRAGONA
1K->25K;ARBOLEAS;4660;ALMERIA
1K->25K;ARBOLI;43365;TARRAGONA
1K->25K;ARBUCIES;17401;GERONA
1K->25K;ARBUCIES;17402;GERONA
1K->25K;ARCAS DEL VILLAR;16123;CUENCA
1K->25K;ARCHENA;30600;MURCIA
1K->25K;ARCHENA;30626;MURCIA
1K->25K;ARCHEZ;29753;MALAGA
1K->25K;ARCHIDONA;29300;MALAGA
1K->25K;ARCHIDONA;29315;MALAGA
1K->25K;ARCOS;9195;BURGOS
1K->25K;ARCOS DE JALON;42250;SORIA
1K->25K;ARCOS DE JALON;42257;SORIA
1K->25K;ARCOS DE JALON;42258;SORIA
1K->25K;ARCOS DE JALON;42259;SORIA
1K->25K;ARCOS (LOS);31210;NAVARRA
1K->25K;ARDALES;29550;MALAGA
1K->25K;AREN;22583;HUESCA
1K->25K;ARENAL (EL);5416;AVILA
1K->25K;ARENAS;29753;MALAGA
1K->25K;ARENAS DE IGUNA;39451;CANTABRIA
1K->25K;ARENAS DEL REY;18126;GRANADA
1K->25K;ARENAS DEL REY;18127;GRANADA
1K->25K;ARENAS DE SAN JUAN;13679;CIUDAD REAL
1K->25K;ARENAS DE SAN PEDRO;5400;AVILA
1K->25K;ARENAS DE SAN PEDRO;5418;AVILA
1K->25K;ARENYS DE MAR;8350;BARCELONA
1K->25K;ARENYS DE MUNT;8358;BARCELONA
1K->25K;ARES;15623;LA CORUNA
1K->25K;ARES;15624;LA CORUNA
1K->25K;ARES;15625;LA CORUNA
1K->25K;ARETXABALETA;20550;GUIPUZCOA
1K->25K;AREVALO;5200;AVILA
1K->25K;ARGAMASILLA DE ALBA;13710;CIUDAD REAL
1K->25K;ARGAMASILLA DE CALATRAVA;13440;CIUDAD REAL
1K->25K;ARGANDA DEL REY;28540;MADRID
1K->25K;ARGENTONA;8310;BARCELONA
1K->25K;ARGES;45122;TOLEDO
1K->25K;ARGONOS;39197;CANTABRIA
1K->25K;ARGUEDAS;31513;NAVARRA
1K->25K;ARICO;38579;TENERIFE
1K->25K;ARICO;38588;TENERIFE
1K->25K;ARIZA;50220;ZARAGOZA
1K->25K;ARJONA;23760;JAEN
1K->25K;ARJONILLA;23750;JAEN
1K->25K;ARMILLA;18100;GRANADA
1K->25K;ARNEDO;26580;LA RIOJA
1K->25K;ARNEDO;26580;NAVARRA
1K->25K;ARNOIA (A);32417;ORENSE
1K->25K;ARNUERO;39193;CANTABRIA
1K->25K;ARNUERO;39195;CANTABRIA
1K->25K;AROCHE;21240;HUELVA
1K->25K;ARQUILLOS;23230;JAEN
1K->25K;ARRAIA-MAEZTU;1128;ALAVA
1K->25K;ARRANKUDIAGA;48498;VIZCAYA
1K->25K;ARRASATE O MONDRAGON;20500;GUIPUZCOA
1K->25K;ARREDONDO;39813;CANTABRIA
1K->25K;ARRIATE;29350;MALAGA
1K->25K;ARRIGORRIAGA;48480;VIZCAYA
1K->25K;ARRONIZ;31243;NAVARRA
1K->25K;ARROYO DE LA ENCOMIENDA;47195;VALLADOLID
1K->25K;ARROYO DE LA LUZ;10900;CACERES
1K->25K;ARROYO DEL OJANCO;23340;JAEN
1K->25K;ARROYO DE SAN SERVAN;6850;BADAJOZ
1K->25K;ARROYOMOLINOS DE LEON;21280;HUELVA
1K->25K;ARTA;7570;BALEARES
1K->25K;ARTA;7579;BALEARES
1K->25K;ARTAJONA;31140;NAVARRA
1K->25K;ARTANA;12527;CASTELLON
1K->25K;ARTENARA;35350;LAS PALMAS
1K->25K;ARTES;8271;BARCELONA
1K->25K;ARTESA DE LLEIDA;25150;LERIDA
1K->25K;ARTESA DE SEGRE;25730;LERIDA
1K->25K;ARTESA DE SEGRE;25736;LERIDA
1K->25K;ARTZINIEGA;1474;ALAVA
1K->25K;ARTZINIEGA;1474;VIZCAYA
1K->25K;ARZUA;15810;LA CORUNA
1K->25K;ARZUA;15819;LA CORUNA
1K->25K;ARZUA;15825;LA CORUNA
1K->25K;ASCO;43791;TARRAGONA
1K->25K;ASPARRENA;1208;ALAVA
1K->25K;ASPARRENA;1250;ALAVA
1K->25K;ASPARRENA;1250;VIZCAYA
1K->25K;ASPE;3680;ALICANTE
1K->25K;ASTEASU;20159;GUIPUZCOA
1K->25K;ASTIGARRAGA;20115;GUIPUZCOA
1K->25K;ASTILLERO (EL);39610;CANTABRIA
1K->25K;ASTILLERO (EL);39611;CANTABRIA
1K->25K;ASTILLERO (EL);39613;CANTABRIA
1K->25K;ASTORGA;24700;LEON
1K->25K;ASTUDILLO;34450;PALENCIA
1K->25K;ATARFE;18220;GRANADA
1K->25K;ATARFE;18230;GRANADA
1K->25K;ATAUN;20211;GUIPUZCOA
1K->25K;ATECA;50200;ZARAGOZA
1K->25K;ATXONDO;48291;VIZCAYA
1K->25K;ATZENETA DALBAIDA;46869;VALENCIA
1K->25K;ATZENETA DEL MAESTRAT;12132;CASTELLON
1K->25K;AUTOL;26560;LA RIOJA
1K->25K;AUTOL;26560;NAVARRA
1K->25K;AVINYO;8279;BARCELONA
1K->25K;AVINYONET DEL PENEDES;8793;BARCELONA
1K->25K;AVINYONET DE PUIGVENTOS;17742;GERONA
1K->25K;AVION;32520;ORENSE
1K->25K;AYALA/AIARA;1408;ALAVA
1K->25K;AYALA/AIARA;1476;VIZCAYA
1K->25K;AYALA/AIARA;1477;ALAVA
1K->25K;AYALA/AIARA;1479;ALAVA
1K->25K;AYAMONTE;21409;HUELVA
1K->25K;AYAMONTE;21409;SEVILLA
1K->25K;AYERBE;22800;HUESCA
1K->25K;AYLLON;40512;SEGOVIA
1K->25K;AYLLON;40514;SEGOVIA
1K->25K;AYLLON;40520;VALLADOLID
1K->25K;AYORA;46620;VALENCIA
1K->25K;AZAGRA;31560;NAVARRA
1K->25K;AZKOITIA;20720;GUIPUZCOA
1K->25K;AZNALCAZAR;41849;SEVILLA
1K->25K;AZNALCOLLAR;41870;SEVILLA
1K->25K;AZPEITIA;20730;GUIPUZCOA
1K->25K;AZUAGA;6920;BADAJOZ
1K->25K;AZUAGA;6929;BADAJOZ
1K->25K;BACARES;4889;ALMERIA
1K->25K;BADAJOZ;6186;BADAJOZ
1K->25K;BADOLATOSA;41570;SEVILLA
1K->25K;BADOLATOSA;41599;SEVILLA
1K->25K;BAENA;14859;CORDOBA
1K->25K;BAEZA;23411;JAEN
1K->25K;BAEZA;23440;JAEN
1K->25K;BAGA;8695;BARCELONA
1K->25K;BAILEN;23710;JAEN
1K->25K;BAIONA;36300;PONTEVEDRA
1K->25K;BAIONA;36307;PONTEVEDRA
1K->25K;BAIONA;36308;PONTEVEDRA
1K->25K;BAIONA;36309;PONTEVEDRA
1K->25K;BAIX PALLARS;25513;LERIDA
1K->25K;BAKIO;48130;VIZCAYA
1K->25K;BALAGUER;25600;LERIDA
1K->25K;BALAZOTE;2320;ALBACETE
1K->25K;BALEIRA;27130;LUGO
1K->25K;BALEIRA;27133;LUGO
1K->25K;BALEIRA;27277;LUGO
1K->25K;BALENYA;8550;BARCELONA
1K->25K;BALMASEDA;48800;VIZCAYA
1K->25K;BALSARENY;8660;BARCELONA
1K->25K;BALTANAS;34240;PALENCIA
1K->25K;BALTAR;32632;ORENSE
1K->25K;BALTAR;32633;ORENSE
1K->25K;BANA (A);15837;LA CORUNA
1K->25K;BANA (A);15862;LA CORUNA
1K->25K;BANDE;32790;ORENSE
1K->25K;BANDE;32849;ORENSE
1K->25K;BANEZA (LA);24750;LEON
1K->25K;BANON;44357;TERUEL
1K->25K;BANOS DE LA ENCINA;23711;JAEN
1K->25K;BANOS DE MOLGAS;32701;ORENSE
1K->25K;BANOS DE RIO TOBIA;26320;LA RIOJA
1K->25K;BANYALBUFAR;7190;BALEARES
1K->25K;BANYERES DEL PENEDES;43711;TARRAGONA
1K->25K;BANYERES DE MARIOLA;3450;ALICANTE
1K->25K;BANYOLES;17820;GERONA
1K->25K;BARAKALDO;48810;VIZCAYA
1K->25K;BARALLA;27680;LUGO
1K->25K;BARALLA;27696;LUGO
1K->25K;BARBADAS;32930;ORENSE
1K->25K;BARBADILLO DEL MERCADO;9613;BURGOS
1K->25K;BARBARIN;31243;NAVARRA
1K->25K;BARBASTRO;22300;HUESCA
1K->25K;BARBATE;11150;CADIZ
1K->25K;BARBATE;11159;CADIZ
1K->25K;BARBATE;11160;CADIZ
1K->25K;BARBATE;11393;CADIZ
1K->25K;BARBUES;22255;HUESCA
1K->25K;BARCARROTA;6160;BADAJOZ
1K->25K;BARCENA DE CICERO;39760;CANTABRIA
1K->25K;BARCENA DE CICERO;39791;CANTABRIA
1K->25K;BARCENA DE PIE DE CONCHA;39420;CANTABRIA
1K->25K;BARCO DE AVILA (EL);5600;AVILA
1K->25K;BARCO DE AVILA (EL);5600;VALLADOLID
1K->25K;BARCO DE VALDEORRAS (O);32300;ORENSE
1K->25K;BAREYO;39170;CANTABRIA
1K->25K;BAREYO;39191;CANTABRIA
1K->25K;BARGAS;45593;TOLEDO
1K->25K;BARLOVENTO;38726;TENERIFE
1K->25K;BARRACHINA;44220;TERUEL
1K->25K;BARRACO (EL);5110;AVILA
1K->25K;BARRACO (EL);5278;AVILA
1K->25K;BARRAX;2639;ALBACETE
1K->25K;BARREIROS;27790;LUGO
1K->25K;BARREIROS;27792;LUGO
1K->25K;BARRIKA;48650;VIZCAYA
1K->25K;BARRIOS DE BUREBA (LOS);9246;BURGOS
1K->25K;BARRIOS (LOS);11370;CADIZ
1K->25K;BARRIOS (LOS);11379;CADIZ
1K->25K;BARRO;36190;PONTEVEDRA
1K->25K;BARRO;36193;PONTEVEDRA
1K->25K;BARRUELO DE SANTULLAN;34820;PALENCIA
1K->25K;BARX;46758;VALENCIA
1K->25K;BARXETA;46667;VALENCIA
1K->25K;BASAURI;48480;VIZCAYA
1K->25K;BASCONCILLOS DEL TOZO;9125;BURGOS
1K->25K;BASCONES DE OJEDA;34406;PALENCIA
1K->25K;BATEA;43786;TARRAGONA
1K->25K;BAYARCAL;4479;ALMERIA
1K->25K;BAZA;18800;GRANADA
1K->25K;BAZTAN;31700;NAVARRA
1K->25K;BEARIZ;32520;ORENSE
1K->25K;BEAS;21630;HUELVA
1K->25K;BEAS;21630;SEVILLA
1K->25K;BEASAIN;20200;GUIPUZCOA
1K->25K;BEAS DE GRANADA;18184;GRANADA
1K->25K;BEAS DE SEGURA;23280;JAEN
1K->25K;BEAS DE SEGURA;23289;JAEN
1K->25K;BECERREA;27640;LUGO
1K->25K;BECERREA;27647;LUGO
1K->25K;BECERRIL DE LA SIERRA;28490;MADRID
1K->25K;BECERRIL DE LA SIERRA;28492;MADRID
1K->25K;BEDAR;4288;ALMERIA
1K->25K;BEDIA;48390;VIZCAYA
1K->25K;BEDMAR Y GARCIEZ;23537;JAEN
1K->25K;BEGIJAR;23520;JAEN
1K->25K;BEGONTE;27341;LUGO
1K->25K;BEGONTE;27370;LUGO
1K->25K;BEGONTE;27372;LUGO
1K->25K;BEGONTE;27373;LUGO
1K->25K;BEGUES;8859;BARCELONA
1K->25K;BEGUR;17255;GERONA
1K->25K;BEJAR;37700;SALAMANCA
1K->25K;BEJAR;37793;SALAMANCA
1K->25K;BELCHITE;50130;ZARAGOZA
1K->25K;BELLCAIRE DEMPORDA;17141;GERONA
1K->25K;BELLCAIRE DURGELL;25337;LERIDA
1K->25K;BELL-LLOC DURGELL;25220;LERIDA
1K->25K;BELLPUIG;25250;LERIDA
1K->25K;BELLREGUARD;46713;VALENCIA
1K->25K;BELLVEI;43719;TARRAGONA
1K->25K;BELLVER DE CERDANYA;25700;LERIDA
1K->25K;BELLVER DE CERDANYA;25720;LERIDA
1K->25K;BELLVIS;25142;LERIDA
1K->25K;BELMEZ;14240;CORDOBA
1K->25K;BELMEZ DE LA MORALEDA;23568;JAEN
1K->25K;BELMONTE;16640;CUENCA
1K->25K;BELMONTE DE MIRANDA;33830;ASTURIAS
1K->25K;BELMONTE DE MIRANDA;33844;ASTURIAS
1K->25K;BELMONTE DE TAJO;28390;MADRID
1K->25K;BELORADO;9250;BURGOS
1K->25K;BELVER DE CINCA;22533;HUESCA
1K->25K;BELVIS DE LA JARA;45660;TOLEDO
1K->25K;BEMBIBRE;24300;LEON
1K->25K;BENABARRE;22580;HUESCA
1K->25K;BENABARRE;22589;HUESCA
1K->25K;BENACAZON;41805;SEVILLA
1K->25K;BENAGEBER;46312;VALENCIA
1K->25K;BENAGUASIL;46180;VALENCIA
1K->25K;BENAHADUX;4410;ALMERIA
1K->25K;BENAHAVIS;29679;MALAGA
1K->25K;BENALUA;18510;GRANADA
1K->25K;BENALUA DE LAS VILLAS;18564;GRANADA
1K->25K;BENALUP-CASAS VIEJAS;11170;CADIZ
1K->25K;BENALUP-CASAS VIEJAS;11190;CADIZ
1K->25K;BENAMARGOSA;29713;MALAGA
1K->25K;BENAMAUREL;18817;GRANADA
1K->25K;BENAMEJI;14910;CORDOBA
1K->25K;BENAMEJI;14915;CORDOBA
1K->25K;BENAOJAN;29370;MALAGA
1K->25K;BENARRABA;29490;GRANADA
1K->25K;BENARRABA;29490;MALAGA
1K->25K;BENASAL;12160;CASTELLON
1K->25K;BENASQUE;22440;HUESCA
1K->25K;BENASQUE;22469;HUESCA
1K->25K;BENAVENT DE SEGRIA;25132;LERIDA
1K->25K;BENAVENTE;49600;ZAMORA
1K->25K;BENAVIDES;24280;LEON
1K->25K;BENAVIDES;24281;LEON
1K->25K;BENEIXAMA;3460;ALICANTE
1K->25K;BENEIXIDA;46293;VALENCIA
1K->25K;BENEJUZAR;3390;ALICANTE
1K->25K;BENETUSSER;46910;VALENCIA
1K->25K;BENIARBEIG;3778;ALICANTE
1K->25K;BENIARRES;3850;ALICANTE
1K->25K;BENIEL;30130;MURCIA
1K->25K;BENIFAIO;46450;VALENCIA
1K->25K;BENIFAIRO DE LES VALLS;46511;VALENCIA
1K->25K;BENIFLA;46722;VALENCIA
1K->25K;BENIGANIM;46830;VALENCIA
1K->25K;BENIJOFAR;3178;ALICANTE
1K->25K;BENIMODO;46291;VALENCIA
1K->25K;BENIPARRELL;46469;VALENCIA
1K->25K;BENISSA;3720;ALICANTE
1K->25K;BENITACHELL/POBLE NOU DE BENITATXELL (EL);3726;ALICANTE
1K->25K;BENLLOCH;12181;CASTELLON
1K->25K;BENUZA;24389;LEON
1K->25K;BERANGO;48640;VIZCAYA
1K->25K;BERASTEGI;20492;GUIPUZCOA
1K->25K;BERA/VERA DE BIDASOA;31780;NAVARRA
1K->25K;BERGA;8600;BARCELONA
1K->25K;BERGARA;20569;GUIPUZCOA
1K->25K;BERGARA;20570;GUIPUZCOA
1K->25K;BERGONDO;15165;LA CORUNA
1K->25K;BERGONDO;15640;LA CORUNA
1K->25K;BERJA;4713;ALMERIA
1K->25K;BERJA;4760;ALMERIA
1K->25K;BERLANGA;6930;BADAJOZ
1K->25K;BERMEO;48370;VIZCAYA
1K->25K;BERMILLO DE SAYAGO;49200;ZAMORA
1K->25K;BERMILLO DE SAYAGO;49216;ZAMORA
1K->25K;BERMILLO DE SAYAGO;49260;ZAMORA
1K->25K;BERNEDO;1118;ALAVA
1K->25K;BERRIATUA;48710;VIZCAYA
1K->25K;BERRIOPLANO;31013;NAVARRA
1K->25K;BERRIOPLANO;31195;NAVARRA
1K->25K;BERRIZ;48240;VIZCAYA
1K->25K;BERROCAL;21647;HUELVA
1K->25K;BERZOSA DE BUREBA;9245;BURGOS
1K->25K;BESALU;17850;GERONA
1K->25K;BESCANO;17162;GERONA
1K->25K;BETANZOS;15300;LA CORUNA
1K->25K;BETERA;46117;VALENCIA
1K->25K;BETXI;12549;CASTELLON
1K->25K;BIAR;3410;ALICANTE
1K->25K;BIDAURRETA;31174;NAVARRA
1K->25K;BIEL;50619;ZARAGOZA
1K->25K;BIENVENIDA;6250;BADAJOZ
1K->25K;BIESCAS;22630;HUESCA
1K->25K;BIESCAS;22636;HUESCA
1K->25K;BIGASTRO;3380;ALICANTE
1K->25K;BIGUES I RIELLS;8415;BARCELONA
1K->25K;BIGUES I RIELLS;8416;BARCELONA
1K->25K;BINACED;22510;HUESCA
1K->25K;BINEFAR;22500;HUESCA
1K->25K;BINISSALEM;7350;BALEARES
1K->25K;BIOTA;50694;ZARAGOZA
1K->25K;BISBAL DEL PENEDES (LA);43717;TARRAGONA
1K->25K;BISBAL DEMPORDA (LA);17100;GERONA
1K->25K;BISCARRUES;22807;HUESCA
1K->25K;BLACOS;42193;SORIA
1K->25K;BLANCA;30540;MURCIA
1K->25K;BOAL;33720;ASTURIAS
1K->25K;BOAL;33727;ASTURIAS
1K->25K;BOAL;33799;ASTURIAS
1K->25K;BOALO (EL);28412;MADRID
1K->25K;BOALO (EL);28413;MADRID
1K->25K;BOBORAS;32514;ORENSE
1K->25K;BOBORAS;32521;ORENSE
1K->25K;BOCAIRENT;46880;VALENCIA
1K->25K;BODONAL DE LA SIERRA;6394;BADAJOZ
1K->25K;BOECILLO;47151;VALLADOLID
1K->25K;BOIMORTO;15807;LA CORUNA
1K->25K;BOIMORTO;15818;LA CORUNA
1K->25K;BOIRO;15930;LA CORUNA
1K->25K;BOIRO;15991;LA CORUNA
1K->25K;BOIRO;15992;LA CORUNA
1K->25K;BOLA (A);32812;ORENSE
1K->25K;BOLANOS DE CALATRAVA;13260;CIUDAD REAL
1K->25K;BOLBAITE;46822;VALENCIA
1K->25K;BOLLULLOS DE LA MITACION;41110;SEVILLA
1K->25K;BOLLULLOS PAR DEL CONDADO;21710;HUELVA
1K->25K;BOLLULLOS PAR DEL CONDADO;21710;SEVILLA
1K->25K;BONAR;24257;LEON
1K->25K;BONAR;24850;LEON
1K->25K;BONAR;24854;LEON
1K->25K;BONARES;21830;HUELVA
1K->25K;BONARES;21830;SEVILLA
1K->25K;BONETE;2691;ALBACETE
1K->25K;BONILLO (EL);2610;ALBACETE
1K->25K;BONILLO (EL);2610;MADRID
1K->25K;BOQUEIXON;15881;LA CORUNA
1K->25K;BORGES BLANQUES (LES);25400;LERIDA
1K->25K;BORGES DEL CAMP (LES);43350;TARRAGONA
1K->25K;BORJA;50540;ZARAGOZA
1K->25K;BORMUJOS;41930;SEVILLA
1K->25K;BORNOS;11640;CADIZ
1K->25K;BOROX;45222;TOLEDO
1K->25K;BORRIOL;12190;CASTELLON
1K->25K;BOSQUE (EL);11670;CADIZ
1K->25K;BOSSOST;25550;LERIDA
